Category,Technology,Frequency
Document management software,Acrobat,
Expert system software,Ansible,
Computer aided design CAD software,AutoCAD,
Accounting software,Bookkeeping,
Object software,C#,
Object software,C++,
Web platform development software,Django,
Application server software,Docker,
Data base software,Elasticsearch,
Web page creation and editing software,Facebook,
File versioning software,Git,
Development environment software,Go,
Data base software,Google Analytics,
Access software,IAM,
Operating system software,IOS,
Object software,Java,
Development environment software,Kafka,
Web page creation and editing software,LinkedIn,
Operating system software,Linux,
Analytical or scientific software,MATLAB,
Data base software,MongoDB,
Enterprise resource planning ERP software,MS Dynamics,
Office suite software,MS Office,
Electronic mail software,Outlook,
Enterprise resource planning ERP software,PeopleSoft,
Enterprise resource planning ERP software,Phoenix,
Object software,PostgreSQL,
Object software,Python,
Accounting software,QuickBooks,
Object software,R,
Data base software,Redshift,
Development environment software,Ruby,
Object software,Scala,
Data base software,SharePoint,
Computer aided design CAD software,SolidWorks,
Web platform development software,Spring Framework,
Data base software,SQL,
Development environment software,SQL Developer,
Data base software,SQL Server,
Enterprise resource planning ERP software,SSIS,
Business intelligence and data analysis software,Tableau,
Web platform development software,Tomcat,
Instant messaging software,Twitter,
Operating system software,UNIX,
Process mapping and design software,Visio,
Configuration management software,VMware,
Operating system software,Windows,
Network monitoring software,Wireshark,
Enterprise resource planning ERP software,XML,
Data base software,Yardi,
